Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1784864146,100,,Aggregated,14.000000,0.000000,97,100,110,110,120,160,250,500,3400,44000,44000,5404,1,97,126.92224050737474,74.00770002277568,44249.435500008985,5599.081976313842
1784864147,100,,Aggregated,13.500000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5414,1,96,126.85623505760168,74.00770002277568,44249.435500008985,5597.985408200961
1784864148,100,,Aggregated,13.800000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5432,1,96,126.74866227943323,74.00770002277568,44249.435500008985,5591.333946980854
1784864149,100,,Aggregated,14.300000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5452,1,96,126.63390636498328,74.00770002277568,44249.435500008985,5591.148202494497
1784864150,100,,Aggregated,13.800000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5463,1,96,126.5710988654479,74.00770002277568,44249.435500008985,5589.643968515467
1784864151,100,,Aggregated,13.900000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5475,1,96,126.50277519669835,74.00770002277568,44249.435500008985,5596.780273972603
1784864152,100,,Aggregated,14.600000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5494,1,96,126.409788769933,74.00770002277568,44249.435500008985,5594.098289042592
1784864153,100,,Aggregated,14.200000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5509,1,96,126.34534734106603,74.00770002277568,44249.435500008985,5589.365946632783
1784864154,100,,Aggregated,13.800000,0.000000,96,100,110,110,120,160,250,500,3400,44000,44000,5531,1,96,126.25285508989444,74.00770002277568,44249.435500008985,5585.041041403001
1784864155,100,,Aggregated,14.600000,0.000000,96,100,110,110,120,150,250,500,3400,44000,44000,5544,1,96,126.17969209995036,74.00770002277568,44249.435500008985,5584.980158730159
1784864156,100,,Aggregated,14.200000,0.000000,96,100,110,110,120,150,250,500,3400,44000,44000,5557,1,96,126.13295180889743,74.00770002277568,44249.435500008985,5590.562353788015
1784864157,100,,Aggregated,15.300000,0.000000,96,100,110,110,120,150,250,500,3400,44000,44000,5571,1,96,126.05679192283718,74.00770002277568,44249.435500008985,5585.863579249686
1784864158,100,,Aggregated,15.300000,0.000000,96,100,110,110,120,150,250,500,3400,44000,44000,5584,1,96,126.02462401540583,74.00770002277568,44249.435500008985,5582.271848137536
1784864159,100,,Aggregated,15.400000,0.000000,96,100,110,110,120,150,250,500,3400,44000,44000,5600,1,96,125.99355560750284,74.00770002277568,44249.435500008985,5582.958571428571
1784864160,100,,Aggregated,15.200000,0.000000,97,100,110,110,120,150,250,480,3400,44000,44000,5619,1,97,125.99566793061786,74.00770002277568,44249.435500008985,5570.734828261257
1784864161,100,,Aggregated,14.900000,0.000000,97,100,110,110,120,150,250,480,3400,44000,44000,5633,1,97,125.97026186793708,74.00770002277568,44249.435500008985,5572.581395348837
1784864162,100,,Aggregated,14.700000,0.000000,97,100,110,110,120,150,250,480,3400,44000,44000,5647,1,97,125.90208795859515,74.00770002277568,44249.435500008985,5584.418983531078
1784864164,100,,Aggregated,15.600000,0.000000,97,100,110,110,120,150,250,480,3400,44000,44000,5657,1,97,125.84008622982834,74.00770002277568,44249.435500008985,5581.581050026516
1784864165,100,,Aggregated,15.600000,0.000000,97,100,110,110,120,150,250,480,3400,44000,44000,5670,1,97,125.76219215204797,74.00770002277568,44249.435500008985,5577.912345679012
1784864166,100,,Aggregated,15.200000,0.000000,97,100,110,110,120,150,250,480,3400,44000,44000,5684,1,97,125.70031535926253,74.00770002277568,44249.435500008985,5587.3437719915555
1784864167,100,,Aggregated,14.700000,0.000000,97,100,110,110,120,150,250,480,3400,44000,44000,5700,1,97,125.61336798278876,74.00770002277568,44249.435500008985,5592.438596491228
1784864168,100,,Aggregated,13.800000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5707,1,97,125.58261678673328,74.00770002277568,44249.435500008985,5594.836516558612
1784864169,100,,Aggregated,14.100000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5720,1,97,125.52294054228798,74.00770002277568,44249.435500008985,5589.802622377622
1784864170,100,,Aggregated,13.600000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5738,1,97,125.43220960299519,74.00770002277568,44249.435500008985,5583.104391774137
1784864171,100,,Aggregated,13.600000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5751,1,97,125.36791726690194,74.00770002277568,44249.435500008985,5588.214223613285
1784864172,100,,Aggregated,13.600000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5763,1,97,125.32107522158474,74.00770002277568,44249.435500008985,5585.794030886691
1784864173,100,,Aggregated,13.200000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5774,1,97,125.32797649844782,74.00770002277568,44249.435500008985,5586.351576030482
1784864174,100,,Aggregated,12.900000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5786,1,97,125.30049612893768,74.00770002277568,44249.435500008985,5587.807293466989
1784864175,100,,Aggregated,12.600000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5804,1,97,125.2083781189035,74.00770002277568,44249.435500008985,5589.718470020675
1784864176,100,,Aggregated,12.700000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5820,1,97,125.13864058455135,74.00770002277568,44249.435500008985,5586.484020618556
1784864177,100,,Aggregated,13.300000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5830,1,97,125.1130685766845,74.00770002277568,44249.435500008985,5593.796740994854
1784864178,100,,Aggregated,13.400000,0.000000,97,100,110,110,120,150,250,470,3400,44000,44000,5844,1,97,125.20392698529916,74.00770002277568,44249.435500008985,5588.440280629706
1784864179,100,,Aggregated,12.900000,0.000000,97,100,110,110,120,160,250,470,3400,44000,44000,5855,1,97,125.3143098039205,74.00770002277568,44249.435500008985,5594.941076003416
1784864180,100,,Aggregated,12.900000,0.000000,97,100,110,110,120,160,250,470,3400,44000,44000,5869,1,97,125.24208751097537,74.00770002277568,44249.435500008985,5593.092008860112
1784864181,100,,Aggregated,13.500000,0.000000,97,100,110,110,120,160,250,470,3400,44000,44000,5887,1,97,125.15686585728504,74.00770002277568,44249.435500008985,5590.23560387294
1784864182,100,,Aggregated,13.200000,0.000000,97,100,110,110,120,160,250,470,3400,44000,44000,5899,1,97,125.0948837772,74.00770002277568,44249.435500008985,5586.067977623326
1784864183,100,,Aggregated,13.200000,0.000000,97,100,110,110,120,160,250,460,3400,44000,44000,5907,1,97,125.06409847667783,74.00770002277568,44249.435500008985,5590.77331979008
1784864184,100,,Aggregated,13.500000,0.000000,97,100,110,110,120,160,250,460,3400,44000,44000,5925,1,97,124.97879944335008,74.00770002277568,44249.435500008985,5588.003206751055
1784864187,100,,Aggregated,13.500000,0.000000,97,100,110,110,120,160,250,460,3400,44000,44000,5934,1,97,124.92839774212965,74.00770002277568,44249.435500008985,5593.447253117627
1784864188,100,,Aggregated,11.600000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,5990,1,97,125.6095965278513,74.00770002277568,44249.435500008985,5582.012353923205
1784864189,100,,Aggregated,10.500000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,5995,1,97,125.58534076759511,74.00770002277568,44249.435500008985,5580.703085904921
1784864190,100,,Aggregated,11.600000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6004,1,97,125.5359970189391,74.00770002277568,44249.435500008985,5581.2719853431045
1784864191,100,,Aggregated,14.000000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6018,1,97,125.4650925725583,74.00770002277568,44249.435500008985,5580.079428381522
1784864192,100,,Aggregated,12.600000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6034,1,97,125.38457954948599,74.00770002277568,44249.435500008985,5583.407689758038
1784864193,100,,Aggregated,12.200000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6039,1,97,125.36509165449426,74.00770002277568,44249.435500008985,5585.4245736049015
1784864194,100,,Aggregated,12.200000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6052,1,97,125.30596852302166,74.00770002277568,44249.435500008985,5583.8015532055515
1784864195,100,,Aggregated,13.000000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6061,1,97,125.26821412331711,74.00770002277568,44249.435500008985,5582.528295660782
1784864196,100,,Aggregated,12.100000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6076,1,97,125.19347126421283,74.00770002277568,44249.435500008985,5582.1229427254775
1784864197,100,,Aggregated,11.800000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6087,1,97,125.13978900959154,74.00770002277568,44249.435500008985,5579.628552653196
1784864198,100,,Aggregated,12.800000,0.000000,97,100,110,110,120,170,260,460,3400,44000,44000,6100,1,97,125.0827232133368,74.00770002277568,44249.435500008985,5577.925737704918
1784864199,100,,Aggregated,14.400000,0.000000,97,100,110,110,120,170,250,450,3400,44000,44000,6111,1,97,125.03326864689801,74.00770002277568,44249.435500008985,5577.71821305842
1784864200,100,,Aggregated,13.200000,0.000000,97,100,110,110,120,170,250,450,3400,44000,44000,6122,1,97,124.97836983031443,74.00770002277568,44249.435500008985,5580.0949036262655
1784864201,100,,Aggregated,10.700000,0.000000,97,100,110,110,120,170,250,450,3400,44000,44000,6129,1,97,124.95276510054602,74.00770002277568,44249.435500008985,5580.417686408876
1784864202,120,,Aggregated,11.600000,0.000000,97,100,110,110,120,170,250,450,3400,44000,44000,6145,1,97,124.8684450612211,74.00770002277568,44249.435500008985,5578.524003254679
1784864203,140,,Aggregated,11.800000,0.000000,97,100,110,110,120,170,260,450,3400,44000,44000,6163,1,97,124.96789923758986,74.00770002277568,44249.435500008985,5578.812266753204
1784864204,160,,Aggregated,11.100000,0.000000,97,100,110,110,120,180,260,460,3400,44000,44000,6187,1,97,125.45047207067206,74.00770002277568,44249.435500008985,5588.447874575723
1784864205,180,,Aggregated,11.100000,0.000000,97,100,110,110,120,180,260,480,3400,44000,44000,6221,1,97,126.15095113347655,74.00770002277568,44249.435500008985,5587.507153190805
1784864206,200,,Aggregated,12.200000,0.000000,97,100,110,110,120,190,260,500,3400,44000,44000,6249,1,97,126.77481473856638,74.00770002277568,44249.435500008985,5576.05664906385
1784864207,220,,Aggregated,13.500000,0.000000,97,100,110,110,120,190,270,530,3400,44000,44000,6278,1,97,128.00646690050525,74.00770002277568,44249.435500008985,5578.17601146862
1784864208,240,,Aggregated,16.000000,0.000000,97,100,110,110,120,190,270,620,3400,44000,44000,6308,1,97,129.18136727985984,74.00770002277568,44249.435500008985,5584.131103360812
1784864209,250,,Aggregated,17.200000,0.000000,97,100,110,110,130,200,270,790,3400,44000,44000,6342,1,97,131.53806199957614,74.00770002277568,44249.435500008985,5589.964995269631
1784864210,250,,Aggregated,18.900000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6384,1,97,134.47542844630988,74.00770002277568,44249.435500008985,5592.855576441103
1784864211,250,,Aggregated,20.800000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6424,1,97,136.94228893229823,74.00770002277568,44249.435500008985,5586.540161892902
1784864212,250,,Aggregated,23.300000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6445,1,97,137.9868626068462,74.00770002277568,44249.435500008985,5591.7835531419705
1784864213,250,,Aggregated,26.300000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6487,1,97,137.86250443985398,74.00770002277568,44249.435500008985,5595.30368429166
1784864214,250,,Aggregated,29.500000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6512,1,97,137.7263052213348,74.00770002277568,44249.435500008985,5599.4766584766585
1784864215,250,,Aggregated,29.900000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6546,1,97,137.54445268882483,74.00770002277568,44249.435500008985,5596.367399938894
1784864216,250,,Aggregated,32.400000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6581,1,97,137.3856506611339,74.00770002277568,44249.435500008985,5603.450843336879
1784864217,250,,Aggregated,32.600000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6625,1,97,137.12455219637496,74.00770002277568,44249.435500008985,5595.934339622641
1784864218,250,,Aggregated,32.500000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6667,1,97,136.88855291749087,74.00770002277568,44249.435500008985,5582.953802309885
1784864219,250,,Aggregated,33.100000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6691,1,97,136.73152328516915,74.00770002277568,44249.435500008985,5583.938873113137
1784864220,250,,Aggregated,34.900000,0.000000,97,100,110,110,130,200,300,1200,3400,44000,44000,6724,1,97,136.55976802516153,74.00770002277568,44249.435500008985,5590.152141582392
1784864221,250,,Aggregated,35.900000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6754,1,97,136.40521351805936,74.00770002277568,44249.435500008985,5591.109120521172
1784864223,250,,Aggregated,34.800000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6790,1,97,136.24075329915684,74.00770002277568,44249.435500008985,5589.90206185567
1784864224,250,,Aggregated,32.900000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6822,1,97,136.06072919982427,74.00770002277568,44249.435500008985,5596.923482849605
1784864225,250,,Aggregated,34.400000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6859,1,97,135.90076476182975,74.00770002277568,44249.435500008985,5593.5395830295965
1784864226,250,,Aggregated,33.300000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6890,1,97,135.74008330937133,74.00770002277568,44249.435500008985,5594.503628447024
1784864227,250,,Aggregated,34.100000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6925,1,97,135.64633288110576,74.00770002277568,44249.435500008985,5596.791480144404
1784864228,250,,Aggregated,34.100000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6947,1,97,135.51972743652775,74.00770002277568,44249.435500008985,5600.035842809846
1784864229,250,,Aggregated,34.000000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,6977,1,97,135.3411358322706,74.00770002277568,44249.435500008985,5602.8480722373515
1784864230,250,,Aggregated,31.900000,0.000000,97,100,110,110,130,200,290,1200,3400,44000,44000,7018,1,97,135.1393879169951,74.00770002277568,44249.435500008985,5598.9655172413795
1784864231,250,,Aggregated,30.500000,0.000000,97,100,110,110,130,200,280,1200,3400,44000,44000,7054,1,97,134.92849156527055,74.00770002277568,44249.435500008985,5592.053586617522
1784864232,250,,Aggregated,31.700000,0.000000,97,100,110,110,130,200,280,1200,3400,44000,44000,7092,1,97,134.7013088129835,74.00770002277568,44249.435500008985,5595.307247602933
1784864233,250,,Aggregated,31.700000,0.000000,97,100,110,110,130,200,280,1200,3400,44000,44000,7126,1,97,134.5294199974623,74.00770002277568,44249.435500008985,5591.587847319674
1784864234,250,,Aggregated,33.600000,0.000000,97,100,110,110,130,200,280,1200,3400,44000,44000,7169,1,97,134.31739949811967,74.00770002277568,44249.435500008985,5592.848653926629
1784864235,250,,Aggregated,33.600000,0.000000,97,100,110,110,130,200,280,1200,3400,44000,44000,7209,1,97,134.11227296466663,74.00770002277568,44249.435500008985,5596.554723262589
1784864236,250,,Aggregated,34.100000,0.000000,97,100,110,110,130,200,280,1200,3400,44000,44000,7240,1,97,133.94182342573652,74.00770002277568,44249.435500008985,5603.02955801105
1784864237,250,,Aggregated,35.200000,0.000000,96,100,110,110,130,200,270,1200,3400,44000,44000,7268,1,96,133.78450879228888,73.78880004398525,44249.435500008985,5610.293753439736
1784864238,250,,Aggregated,34.900000,0.000000,96,100,110,110,130,200,270,1200,3400,44000,44000,7301,1,96,133.6091088758096,73.78880004398525,44249.435500008985,5602.449116559375
1784864239,250,,Aggregated,34.100000,0.000000,96,100,110,110,130,200,270,1200,3400,44000,44000,7349,1,96,133.3513418019194,73.78880004398525,44249.435500008985,5602.732888828412
1784864240,250,,Aggregated,35.100000,0.000000,96,100,110,110,130,200,270,1200,3400,44000,44000,7382,1,96,133.19426456277108,73.78880004398525,44249.435500008985,5610.129233270117
1784864241,250,,Aggregated,36.500000,0.000000,96,100,110,110,120,200,270,1200,3400,44000,44000,7416,1,96,133.02312749493873,73.78880004398525,44249.435500008985,5599.848300970873
1784864242,250,,Aggregated,36.900000,0.000000,96,100,110,110,120,200,270,1200,3400,44000,44000,7448,1,96,132.8639655212794,73.78880004398525,44249.435500008985,5602.1891783029005
1784864243,250,,Aggregated,36.200000,0.000000,96,100,110,110,130,200,270,1200,3400,44000,44000,7477,1,96,132.7957468507035,73.78880004398525,44249.435500008985,5605.310953591013
1784864244,250,,Aggregated,35.300000,0.000000,96,100,110,110,130,200,270,1100,3400,44000,44000,7510,1,96,132.80885982725238,73.78880004398525,44249.435500008985,5599.708255659121
1784864245,250,,Aggregated,33.900000,0.000000,96,100,110,110,130,200,270,1100,3400,44000,44000,7530,1,96,132.7859291371226,73.78880004398525,44249.435500008985,5604.569986719787
1784864246,250,,Aggregated,34.200000,0.000000,96,100,110,110,130,200,270,1100,3400,44000,44000,7567,1,96,132.73792616658284,73.78880004398525,44249.435500008985,5610.433461081009
1784864247,250,,Aggregated,32.100000,0.000000,96,100,110,110,130,200,270,1000,3400,44000,44000,7605,1,96,132.54513124289954,73.78880004398525,44249.435500008985,5608.952268244576
1784864248,250,,Aggregated,32.300000,0.000000,96,100,110,110,130,200,270,1000,3400,44000,44000,7631,1,96,132.41673660102387,73.78880004398525,44249.435500008985,5615.611322238239
1784864249,250,,Aggregated,33.800000,0.000000,96,100,110,110,130,190,270,1000,3400,44000,44000,7674,1,96,132.2216454394467,73.78880004398525,44249.435500008985,5610.702241334376
1784864250,250,,Aggregated,32.300000,0.000000,96,100,110,110,130,190,270,1000,3400,44000,44000,7708,1,96,132.07410114198424,73.78880004398525,44249.435500008985,5609.144914374676
1784864251,250,,Aggregated,32.700000,0.000000,96,100,110,110,130,190,270,1000,3400,44000,44000,7746,1,96,131.8987654534235,73.78880004398525,44249.435500008985,5608.937516137361
1784864252,250,,Aggregated,31.800000,0.000000,96,100,110,110,130,190,270,1000,3400,44000,44000,7772,1,96,131.78107687883116,73.78880004398525,44249.435500008985,5607.07565620175
1784864253,250,,Aggregated,31.700000,0.000000,96,100,110,110,130,190,270,960,3400,44000,44000,7803,1,96,131.62922677206237,73.78880004398525,44249.435500008985,5596.036780725362
1784864254,250,,Aggregated,32.200000,0.000000,96,100,110,110,130,190,270,960,3400,44000,44000,7853,1,96,131.39026573312643,73.78880004398525,44249.435500008985,5589.7635298611995
1784864255,250,,Aggregated,32.800000,0.000000,96,100,110,110,130,190,270,960,3400,44000,44000,7891,1,96,131.2172843369049,73.78880004398525,44249.435500008985,5593.216956025853
1784864256,250,,Aggregated,33.000000,0.000000,96,100,110,110,130,190,270,940,3400,44000,44000,7920,1,96,131.08645839676333,73.78880004398525,44249.435500008985,5600.348106060606
1784864257,250,,Aggregated,35.200000,0.000000,96,100,110,110,130,190,260,940,3400,44000,44000,7958,1,96,130.9454992966223,73.78880004398525,44249.435500008985,5607.994219653179
1784864258,250,,Aggregated,35.100000,0.000000,96,100,110,110,130,190,260,940,3400,44000,44000,7997,1,96,130.7685546958249,73.78880004398525,44249.435500008985,5609.903838939603
1784864259,250,,Aggregated,34.400000,0.000000,96,100,110,110,130,190,260,850,3400,44000,44000,8029,1,96,130.62651802247973,73.78880004398525,44249.435500008985,5621.229169261427
1784864260,250,,Aggregated,36.000000,0.000000,96,100,110,110,120,190,260,850,3400,44000,44000,8069,1,96,130.4548599458158,73.78880004398525,44249.435500008985,5613.098401288883
1784864261,250,,Aggregated,35.200000,0.000000,96,100,110,110,120,190,260,850,3400,44000,44000,8100,1,96,130.3217364818269,73.78880004398525,44249.435500008985,5619.4782716049385
1784864262,250,,Aggregated,35.900000,0.000000,96,100,110,110,120,190,260,790,3400,44000,44000,8131,1,96,130.17983834741912,73.78880004398525,44249.435500008985,5616.399212888943
1784864263,250,,Aggregated,36.300000,0.000000,96,100,110,110,120,190,260,790,3400,44000,44000,8168,1,96,130.0432068441453,73.78880004398525,44249.435500008985,5617.0340352595495
1784864264,250,,Aggregated,35.600000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8202,1,96,129.8943436970279,73.78880004398525,44249.435500008985,5621.415508412582
1784864265,250,,Aggregated,36.600000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8237,1,96,129.74747595031653,73.78880004398525,44249.435500008985,5619.451499332281
1784864266,250,,Aggregated,35.400000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8267,1,96,129.62757347317833,73.78880004398525,44249.435500008985,5611.428329502843
1784864267,250,,Aggregated,34.100000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8291,1,96,129.52299620103042,73.78880004398525,44249.435500008985,5607.005668797491
1784864268,250,,Aggregated,34.400000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8322,1,96,129.40070555183274,73.78880004398525,44249.435500008985,5595.378755106945
1784864269,250,,Aggregated,33.800000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8357,1,96,129.2732618167274,73.78880004398525,44249.435500008985,5596.060907024052
1784864270,250,,Aggregated,32.800000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8387,1,96,129.16056586411182,73.78880004398525,44249.435500008985,5603.002742339335
1784864271,250,,Aggregated,32.700000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8419,1,96,129.03108015231658,73.78880004398525,44249.435500008985,5598.393158332344
1784864272,250,,Aggregated,32.100000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8448,1,96,128.9048525926305,73.78880004398525,44249.435500008985,5600.462713068182
1784864273,250,,Aggregated,30.900000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8481,1,96,128.79925427457266,73.78880004398525,44249.435500008985,5599.307392996109
1784864274,250,,Aggregated,31.600000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8509,1,96,128.68511124721263,73.78880004398525,44249.435500008985,5593.784110941357
1784864275,250,,Aggregated,31.100000,0.000000,96,100,110,110,120,190,260,740,3400,44000,44000,8549,1,96,128.51614764330282,73.78880004398525,44249.435500008985,5592.023511521816
1784864276,250,,Aggregated,30.800000,0.000000,96,100,110,110,120,180,260,740,3400,44000,44000,8571,1,96,128.43567523072227,73.78880004398525,44249.435500008985,5592.800490024501
1784864277,250,,Aggregated,31.300000,0.000000,96,100,110,110,120,180,260,740,3400,44000,44000,8598,1,96,128.33401480605346,73.78880004398525,44249.435500008985,5588.688532216795
1784864278,250,,Aggregated,30.400000,0.000000,96,100,110,110,120,180,260,730,3400,44000,44000,8628,1,96,128.21214510924028,73.78880004398525,44249.435500008985,5588.961984237367
1784864279,250,,Aggregated,30.700000,0.000000,96,100,110,110,120,180,260,730,3400,44000,44000,8663,1,96,128.07790443295985,73.78880004398525,44249.435500008985,5586.965023663858
1784864280,250,,Aggregated,30.300000,0.000000,96,100,110,110,120,180,260,620,3400,44000,44000,8707,1,96,127.91269763441535,73.78880004398525,44249.435500008985,5589.933731480418
1784864281,250,,Aggregated,30.000000,0.000000,96,100,110,110,120,180,260,620,3400,44000,44000,8743,1,96,127.78593511414257,73.78880004398525,44249.435500008985,5588.955049754089
1784864282,250,,Aggregated,31.100000,0.000000,96,100,110,110,120,180,260,620,3400,44000,44000,8778,1,96,127.64698417670452,73.78880004398525,44249.435500008985,5591.7544998860785
1784864283,250,,Aggregated,32.100000,0.000000,96,100,110,110,120,180,250,620,3400,44000,44000,8813,1,96,127.52813736563607,73.78880004398525,44249.435500008985,5598.034948371724
1784864284,250,,Aggregated,32.000000,0.000000,96,100,110,110,120,180,250,620,3400,44000,44000,8846,1,96,127.42539108110611,73.78880004398525,44249.435500008985,5589.33235360615
1784864285,250,,Aggregated,32.400000,0.000000,96,100,110,110,120,180,250,620,3400,44000,44000,8877,1,96,127.31686701629184,73.78880004398525,44249.435500008985,5579.073898839698
1784864286,250,,Aggregated,32.700000,0.000000,96,100,110,110,120,180,250,620,3400,44000,44000,8900,1,96,127.23616434870748,73.78880004398525,44249.435500008985,5584.744157303371
1784864287,250,,Aggregated,32.800000,0.000000,96,100,110,110,120,180,250,610,3400,44000,44000,8935,1,96,127.10820912181154,73.78880004398525,44249.435500008985,5581.545047565753
1784864288,250,,Aggregated,33.200000,0.000000,96,100,110,110,120,180,250,610,3400,44000,44000,8975,1,96,126.9669363457803,73.78880004398525,44249.435500008985,5575.99721448468
1784864289,250,,Aggregated,32.800000,0.000000,96,100,110,110,120,180,250,540,2500,44000,44000,9003,1,96,126.90322703581312,73.78880004398525,44249.435500008985,5578.709096967677
1784864290,250,,Aggregated,34.000000,0.000000,96,100,110,110,120,180,250,540,2500,44000,44000,9044,1,96,126.77962683583362,73.78880004398525,44249.435500008985,5582.6122291021675
1784864291,250,,Aggregated,34.700000,0.000000,96,100,110,110,120,180,250,540,2500,44000,44000,9075,1,96,126.69455824829716,73.78880004398525,44249.435500008985,5587.600771349862
1784864292,250,,Aggregated,33.000000,0.000000,96,100,110,110,120,180,250,540,2500,44000,44000,9107,1,96,126.58082167599314,73.78880004398525,44249.435500008985,5582.30778522016
1784864293,250,,Aggregated,33.400000,0.000000,96,100,110,110,120,170,250,540,2500,44000,44000,9142,1,96,126.49482713881588,73.78880004398525,44249.435500008985,5584.0794136950335
1784864294,250,,Aggregated,33.200000,0.000000,96,100,110,110,120,170,250,540,2500,44000,44000,9167,1,96,126.41368758623234,73.78880004398525,44249.435500008985,5588.72313734046
1784864295,250,,Aggregated,32.200000,0.000000,96,100,110,110,120,170,250,540,2500,44000,44000,9200,1,96,126.2962788481736,73.78880004398525,44249.435500008985,5585.223804347826
1784864296,250,,Aggregated,32.900000,0.000000,96,100,110,110,120,170,250,530,2500,44000,44000,9237,1,96,126.17883841109432,73.78880004398525,44249.435500008985,5589.573021543792
1784864297,250,,Aggregated,32.200000,0.000000,96,100,110,110,120,170,250,530,2500,44000,44000,9269,1,96,126.08390529757577,73.78880004398525,44249.435500008985,5600.857050382997
1784864298,250,,Aggregated,32.700000,0.000000,96,100,110,110,120,170,250,520,2500,44000,44000,9323,1,96,125.90433429186736,73.78880004398525,44249.435500008985,5605.486109621366
1784864299,250,,Aggregated,33.400000,0.000000,96,100,110,110,120,170,250,520,2500,44000,44000,9353,1,96,125.79805423959864,73.78880004398525,44249.435500008985,5607.450016037635
1784864300,250,,Aggregated,33.900000,0.000000,96,100,110,110,120,170,250,520,2500,44000,44000,9389,1,96,125.67918851878707,73.78880004398525,44249.435500008985,5605.750452657365
1784864301,250,,Aggregated,34.100000,0.000000,96,100,110,110,120,170,250,510,2500,44000,44000,9422,1,96,125.56947620494228,73.78880004398525,44249.435500008985,5610.7506898747615
1784864302,250,,Aggregated,35.000000,0.000000,96,100,110,110,120,170,250,510,2500,44000,44000,9457,1,96,125.45774931830405,73.78880004398525,44249.435500008985,5609.3614253991755
1784864303,250,,Aggregated,34.400000,0.000000,96,100,110,110,120,170,250,510,2500,44000,44000,9490,1,96,125.36518440496111,73.78880004398525,44249.435500008985,5607.6548998946255
1784864304,250,,Aggregated,34.900000,0.000000,96,100,110,110,120,170,250,510,2500,44000,44000,9533,1,96,125.24786305494726,73.78880004398525,44249.435500008985,5606.796496380993
1784864305,250,,Aggregated,34.700000,0.000000,96,100,110,110,120,160,250,510,2500,44000,44000,9570,1,96,125.12783055410131,73.78880004398525,44249.435500008985,5604.411076280042
